Year,Pick,Manager,Player,Position
2025,1,Dixie,Ja'Marr Chase,WR
2025,2,Sunny-DCommissioner,Bijan Robinson,RB
2025,3,PJ,Jahmyr Gibbs,RB
2025,4,Juan Urtecho,Saquon Barkley,RB
2025,5,Ryan,CeeDee Lamb,WR
2025,6,Armando,Amon-Ra St. Brown,WR
2025,7,Hansel,Justin Jefferson,WR
2025,8,Juan,Nico Collins,WR
2025,9,Alvaro Obregon,Ashton Jeanty,RB
2025,10,Alex,Puka Nacua,WR
2025,11,Alex,Derrick Henry,RB
2025,12,Alvaro Obregon,Malik Nabers,WR
2025,13,Juan,Josh Jacobs,RB
2025,14,Hansel,Christian McCaffrey,RB
2025,15,Armando,De'Von Achane,RB
2025,16,Ryan,Jonathan Taylor,RB
2025,17,Juan Urtecho,Brian Thomas Jr.,WR
2025,18,PJ,Drake London,WR
2025,19,Sunny-DCommissioner,A.J. Brown,WR
2025,20,Dixie,James Cook III,RB
2025,21,Dixie,Brock Bowers,TE
2025,22,Sunny-DCommissioner,Tee Higgins,WR
2025,23,PJ,Ladd McConkey,WR
2025,24,Juan Urtecho,George Kittle,TE
2025,25,Ryan,Chase Brown,RB
2025,26,Armando,Bucky Irving,RB
2025,27,Hansel,Mike Evans,WR
2025,28,Juan,Omarion Hampton,RB
2025,29,Alvaro Obregon,Jaxon Smith-Njigba,WR
2025,30,Alex,Trey McBride,TE
2025,31,Alex,Josh Allen,QB
2025,32,Alvaro Obregon,Lamar Jackson,QB
2025,33,Juan,Terry McLaurin,WR
2025,34,Hansel,Chuba Hubbard,RB
2025,35,Armando,Jayden Daniels,QB
2025,36,Ryan,Kyren Williams,RB
2025,37,Juan Urtecho,Tyreek Hill,WR
2025,38,PJ,Garrett Wilson,WR
2025,39,Sunny-DCommissioner,Jalen Hurts,QB
2025,40,Dixie,Breece Hall,RB
2025,41,Dixie,Marvin Harrison Jr.,WR
2025,42,Sunny-DCommissioner,Kenneth Walker III,RB
2025,43,PJ,TreVeyon Henderson,RB
2025,44,Juan Urtecho,James Conner,RB
2025,45,Ryan,Courtland Sutton,WR
2025,46,Armando,Davante Adams,WR
2025,47,Hansel,Tetairoa McMillan,WR
2025,48,Juan,Joe Burrow,QB
2025,49,Alvaro Obregon,Alvin Kamara,RB
2025,50,Alex,DK Metcalf,WR
2025,51,Alex,Isiah Pacheco,RB
2025,52,Alvaro Obregon,Tony Pollard,RB
2025,53,Juan,Jameson Williams,WR
2025,54,Hansel,RJ Harvey,RB
2025,55,Armando,Rashee Rice,WR
2025,56,Ryan,DJ Moore,WR
2025,57,Juan Urtecho,Xavier Worthy,WR
2025,58,PJ,Emeka Egbuka,WR
2025,59,Sunny-DCommissioner,Zay Flowers,WR
2025,60,Dixie,Calvin Ridley,WR
2025,61,Dixie,D'Andre Swift,RB
2025,62,Sunny-DCommissioner,Sam LaPorta,TE
2025,63,PJ,DeVonta Smith,WR
2025,64,Juan Urtecho,Patrick Mahomes,QB
2025,65,Ryan,Ricky Pearsall,WR
2025,66,Armando,David Montgomery,RB
2025,67,Hansel,Travis Hunter,WR
2025,68,Juan,George Pickens,WR
2025,69,Alvaro Obregon,Rome Odunze,WR
2025,70,Alex,Jaylen Waddle,WR
2025,71,Alex,Kaleb Johnson,RB
2025,72,Alvaro Obregon,Jacory Croskey-Merritt,RB
2025,73,Juan,Jordan Mason,RB
2025,74,Hansel,Dak Prescott,QB
2025,75,Armando,T.J. Hockenson,TE
2025,76,Ryan,Bo Nix,QB
2025,77,Juan Urtecho,Aaron Jones Sr.,RB
2025,78,PJ,Tyrone Tracy Jr.,RB
2025,79,Sunny-DCommissioner,Quinshon Judkins,RB
2025,80,Dixie,Stefon Diggs,WR
2025,81,Dixie,Travis Etienne Jr.,RB
2025,82,Sunny-DCommissioner,Mark Andrews,TE
2025,83,PJ,Baker Mayfield,QB
2025,84,Juan Urtecho,Jerry Jeudy,WR
2025,85,Ryan,Tyler Warren,TE
2025,86,Armando,Chris Olave,WR
2025,87,Hansel,Jake Ferguson,TE
2025,88,Juan,Matthew Golden,WR
2025,89,Alvaro Obregon,Josh Downs,WR
2025,90,Alex,J.K. Dobbins,RB
2025,91,Alex,Chris Godwin Jr.,WR
2025,92,Alvaro Obregon,Deebo Samuel Sr.,WR
2025,93,Juan,Zach Charbonnet,RB
2025,94,Hansel,Brian Robinson,RB
2025,95,Armando,Austin Ekeler,RB
2025,96,Ryan,Jaylen Warren,RB
2025,97,Juan Urtecho,Nick Chubb,RB
2025,98,PJ,Jakobi Meyers,WR
2025,99,Sunny-DCommissioner,Jordan Addison,WR
2025,100,Dixie,Javonte Williams,RB
2025,101,Dixie,Joe Mixon,RB
2025,102,Sunny-DCommissioner,Rhamondre Stevenson,RB
2025,103,PJ,Cam Skattebo,RB
2025,104,Juan Urtecho,Travis Kelce,TE
2025,105,Ryan,Jayden Higgins,WR
2025,106,Armando,Jauan Jennings,WR
2025,107,Hansel,Broncos,DEF
2025,108,Juan,David Njoku,TE
2025,109,Alvaro Obregon,Keon Coleman,WR
2025,110,Alex,Eagles,DEF
2025,111,Alex,Tank Bigsby,RB
2025,112,Alvaro Obregon,Tucker Kraft,TE
2025,113,Juan,Trey Benson,RB
2025,114,Hansel,Brandon Aubrey,K
2025,115,Armando,Khalil Shakir,WR
2025,116,Ryan,Braelon Allen,RB
2025,117,Juan Urtecho,Cooper Kupp,WR
2025,118,PJ,Evan Engram,TE
2025,119,Sunny-DCommissioner,Jerome Ford,RB
2025,120,Dixie,Jayden Reed,WR
2025,121,Dixie,Jaydon Blue,RB
2025,122,Sunny-DCommissioner,Steelers,DEF
2025,123,PJ,Ravens,DEF
2025,124,Juan Urtecho,Vikings,DEF
2025,125,Ryan,Colston Loveland,TE
